claim_id,topic,claim,source_type,url,evidence_excerpt,date_observed,novelty
C9-A07,gateway,LiteLLM proxy 迁移与 schema 问题导致静默 500 与 Langfuse 集成中断,issue,https://github.com/BerriAI/litellm/issues/22998,litellm_proxy_extras migrations recorded as applied but columns not created — silent 500 on upgrade,2026-03-06,high
C9-A07,gateway,LiteLLM proxy 迁移与 schema 问题导致静默 500 与 Langfuse 集成中断,issue,https://github.com/BerriAI/litellm/issues/23034,Langfuse logging stopped working on v1.81.16,2026-03-07,medium
C9-A07,gateway,LiteLLM proxy 迁移与 schema 问题导致静默 500 与 Langfuse 集成中断,issue,https://github.com/BerriAI/litellm/issues/22983,litellm-proxy-extras 0.4.46 duplicate LiteLLM_DeletedTeamTable breaking prisma generate,2026-03-06,high
C9-A08,gateway,Provider 层 Bedrock/Vertex 翻译与计费错误导致兼容性与超计费风险,issue,https://github.com/BerriAI/litellm/issues/23178,Bedrock Claude extended thinking streams mixed choice indices breaking OpenAI compatibility,2026-03-09,high
C9-A08,gateway,Provider 层 Bedrock/Vertex 翻译与计费错误导致兼容性与超计费风险,issue,https://github.com/BerriAI/litellm/issues/22970,VertexAI (Gemini) + LiteLLM Request Caching is broken,2026-03-06,medium
C9-A09,eval,DeepEval 小版本升级破坏 Gemini/Azure 模型配置与指标迁移路径,issue,https://github.com/confident-ai/deepeval/issues/2377,Upgrading deepeval 3.7.3 to 3.7.4 breaks Gemini judge model,2025-12-17,high
C9-A09,eval,DeepEval 小版本升级破坏 Gemini/Azure 模型配置与指标迁移路径,issue,https://github.com/confident-ai/deepeval/issues/2321,ConversationRelevancyMetric Removed in 3.7.x Need Official Replacement,2025-11-24,high
C9-A09,eval,DeepEval 小版本升级破坏 Gemini/Azure 模型配置与指标迁移路径,issue,https://github.com/confident-ai/deepeval/issues/2395,Breaking change v3.7.6: AmazonBedrockModel missing region_name alias,2025-12-29,high
C9-A10,eval,Langfuse 评测与自托管链路存在 LLM-as-judge 与 trace 稳定性问题,issue,https://github.com/langfuse/langfuse/issues/12440,Prompt experiment structured output is escaped JSON that breaks LLM-as-a-judge,2026-03-06,high
C9-A10,eval,Langfuse 评测与自托管链路存在 LLM-as-judge 与 trace 稳定性问题,issue,https://github.com/langfuse/langfuse/issues/12434,Traces intermittently disappear from list view due to missing FINAL on default ordering,2026-03-06,medium
C9-A10,eval,Langfuse 评测与自托管链路存在 LLM-as-judge 与 trace 稳定性问题,issue,https://github.com/langfuse/langfuse/issues/12433,no docker image for langfuse-v3.156,2026-03-06,medium
C9-A11,security,NeMo Guardrails 主版本移除 streaming 与 reasoning 字段导致配置与 Python 版本迁移成本,release,https://github.com/NVIDIA-NeMo/Guardrails/releases/tag/v0.20.0,[breaking] Drop streaming field; reasoning traces to dedicated field; Python 3.9 dropped,2026-01-22,high
C9-A11,security,NeMo Guardrails 主版本移除 streaming 与 reasoning 字段导致配置与 Python 版本迁移成本,release,https://github.com/NVIDIA-NeMo/Guardrails/releases/tag/v0.18.0,[breaking] Reasoning traces to separate field; stream_async raise when disabled; Drop Python 3.9,2025-11-06,high
C9-A11,security,NeMo Guardrails 主版本移除 streaming 与 reasoning 字段导致配置与 Python 版本迁移成本,release,https://github.com/NVIDIA-NeMo/Guardrails/releases/tag/v0.19.0,LangChain v1.x; content blocks; reasoning and tool calls,2025-12-03,medium
C9-A12,security,Guardrails 规则与运行时行为变更影响 allow/deny 结果需配置版本与回放验证,internal,../../data/risks/upgrade-risk-matrix.csv,guardrails-ai/guardrails high_risk_not_explicit; Pin guardrail config version and replay golden prompt corpus,2026-03-09,medium
C9-A12,security,Guardrails 规则与运行时行为变更影响 allow/deny 结果需配置版本与回放验证,issue,https://github.com/NVIDIA-NeMo/Guardrails/issues/1700,create_event raises IndexError for empty string values,2026-03-09,medium
C9-A13,c8_unknown_jina_firecrawl,Jina Reader 对 Thales 等站点返回空或随机内容而 Firecrawl 同 URL 可成功，需同条件对比定义公平基准,issue,https://github.com/jina-ai/reader/issues/1229,Request for Thales website failed while it passed using another tool (Firecrawl); random or empty message 200 OK with 2min timeout,2025-11-18,high
C9-A13,c8_unknown_jina_firecrawl,Jina Reader 对 Thales 等站点返回空或随机内容而 Firecrawl 同 URL 可成功，需同条件对比定义公平基准,issue,https://github.com/jina-ai/reader/issues/1226,Request for Reddit failed,2025-10-30,medium
C9-A14,c8_unknown_jina_firecrawl,Jina vs Firecrawl 站点通过/失败缺乏同 URL 同时刻对照与可复现用例，影响 fallback 策略制定,issue,https://github.com/jina-ai/reader/issues/1230,[BUG] Agent Jina Reader not working,2025-11-18,medium
C9-A14,c8_unknown_jina_firecrawl,Jina vs Firecrawl 站点通过/失败缺乏同 URL 同时刻对照与可复现用例，影响 fallback 策略制定,issue,https://github.com/jina-ai/reader/issues/1222,Jina MCP Server Search Functions Return Unauthorized Despite Valid API Key,2025-10-17,high
C9-A15,c8_unknown_jina_firecrawl,定义 Jina/Firecrawl 公平基准需明确同一 URL、超时、请求头与时间窗口方可支撑 P2→P1 与 fallback 策略,internal,../../publish/digests/weekly_digest_2026-03-09_C8.md,Next 5 unknowns #2: Jina vs Firecrawl parity — Same-URL/same-time comparison for Thales Reddit to define fair benchmark and fallback policy,2026-03-09,medium
C9-A15,c8_unknown_jina_firecrawl,定义 Jina/Firecrawl 公平基准需明确同一 URL、超时、请求头与时间窗口方可支撑 P2→P1 与 fallback 策略,internal,../../insights/adoption_backlog.md,jina-ai/reader P2: site variance and MCP Unauthorized; use with fallback (e.g. Firecrawl) and verify API key path before P1,2026-03-09,low
C9-A16,c8_unknown_firecrawl_adoption,Firecrawl 功能存在（Skill/MCP/CLI）与采纳证据（star 增长、第三方集成文档）应区分以定 backlog 优先级,release,https://github.com/firecrawl/firecrawl/releases/tag/v2.8.0,Firecrawl Skill for Claude/Codex/OpenCode; MCP Server tools; CLI; Zod v4; ARM64 Docker; Agent webhooks,2026-02-03,high
C9-A16,c8_unknown_firecrawl_adoption,Firecrawl 功能存在（Skill/MCP/CLI）与采纳证据（star 增长、第三方集成文档）应区分以定 backlog 优先级,repo,https://github.com/firecrawl/firecrawl,Star 90.3k; Fork 6.3k; Public repo signal,2026-03-10,medium
C9-A17,c8_unknown_firecrawl_adoption,采纳信号需第三方引用、集成清单或官方集成文档而不仅是 star 数或 release 功能列表,internal,../../publish/digests/weekly_digest_2026-03-09_C8.md,Next 5 unknowns #4: Firecrawl adoption signal — Distinguish feature exists from adoption evidence (stars integration docs third-party references),2026-03-09,medium
C9-A17,c8_unknown_firecrawl_adoption,采纳信号需第三方引用、集成清单或官方集成文档而不仅是 star 数或 release 功能列表,issue,https://github.com/firecrawl/firecrawl/issues/2900,[Feat] Hosted MCP server without leaking API key in the URL,2026-02-24,low
C9-A18,c8_unknown_firecrawl_adoption,C8 决策将 Firecrawl 列为 P2 条件性采纳；区分「功能存在」与「采纳证据」后可细化 P2→P1 触发条件,internal,../../insights/adoption_backlog.md,firecrawl/firecrawl P2: v2 parsers.mode + MCP/Google compatibility; self-host hostname/proxy; adopt with parser validation and self-host checklist,2026-03-09,low
C9-A18,c8_unknown_firecrawl_adoption,C8 决策将 Firecrawl 列为 P2 条件性采纳；区分「功能存在」与「采纳证据」后可细化 P2→P1 触发条件,issue,https://github.com/firecrawl/firecrawl/issues/2963,Suggestion: practical external debugging reference for web-to-RAG downstream failure diagnosis,2026-03-03,medium
C9-A05,rag,Qdrant 小版本升级与快照恢复引入内部错误需回滚与恢复验证,issue,https://github.com/qdrant/qdrant/issues/7912,[Security] High Severity CVE-2025-8941 detected in v1.16 image,2026-01-14,medium
C9-A10,eval,Langfuse 评测与自托管链路存在 LLM-as-judge 与 trace 稳定性问题,issue,https://github.com/langfuse/langfuse/issues/12438,langchain ChatGoogleGenerativeAI.with_config not working with langfuse handler configuration,2026-03-06,medium
C9-A02,agent,LangGraph checkpoint 反序列化与 Redis/持久化问题影响 agent 状态可靠性与采纳,issue,https://github.com/langchain-ai/langgraph/issues/7017,route_tool_responses raises UnboundLocalError on empty messages list,2026-03-04,medium
C9-A08,gateway,Provider 层 Bedrock/Vertex 翻译与计费错误导致兼容性与超计费风险,issue,https://github.com/BerriAI/litellm/issues/22622,Audio transcription can be massively overbilled when local soundfile fallback returns invalid duration,2026-03-07,medium
